product_id	product_name	cross_lob_exec	dev_analyst	ent_cloud_arch	finance	it_exec	it_in_lob	it_ops	marketing
906	IBM Rational ClearCase	-0.417262342306	2.42399211641	-0.682758994065	-0.566408722933	-0.35905999749	-1.25053171286	1.96422643089	-1.11219677764
907	IBM Rational ClearQuest	-0.370504122443	2.0032351335	-0.435948162059	0.113973421104	-0.303778908143	-1.4887337322	1.02263568364	-0.540879313398
918	Windows 7	-0.587245549397	1.18690689396	0.199024579114	-1.12996517633	0.00983376006911	0.320199118483	1.89704003985	-1.89579366575
927	Oracle 10g	-0.027654479515	-0.288478015361	-0.153355547251	-0.00237848868914	-0.0897851592319	-0.576340716238	1.15215441553	-0.0141620092434
929	Oracle 12c	-1.39760738783	0.356901014784	0.55145238394	-1.1772157052	0.299004763728	0.243064523906	2.88892853187	-1.76452812519
931	Oracle CRM	0.291905512954	-0.0956518149782	1.31939891799	-2.58628490836	0.545669348905	1.0115016189	-0.191867690009	-0.294670985411
932	Oracle Customer Order Management	0.0714728619475	-2.15609374333	1.43606644014	-1.98741400414	1.46357294474	1.33250413064	0.792450637526	-0.952559267517
941	Oracle Order Management	-0.103890227817	0.553788840547	0.759819487432	-2.09771653543	0.770285804184	1.5037648779	1.07778210944	-2.46383435625
959	Oracle WebCenter Portal	-1.26074036053	-0.430324164929	0.427080078451	-1.27202546617	1.52543581617	1.05436757164	1.59052045653	-1.63431393115
987	JBoss Seam Framework	-0.18483600386	0.218863680991	-0.525020434441	-0.412716966838	-0.150169659136	2.02744546879	-0.661827846518	-0.311738238989
989	Sage (Unspecified Product)	0.678846009556	0.728638225838	-0.0732342076886	-0.313653609031	0.088742001224	-0.618696871806	-0.855685807369	0.365044259277
1003	Veritas NetBackup	-0.177036715148	0.462963575308	0.623990158299	-0.986534832695	-0.0469222441658	0.585040484628	-0.653047853209	0.191547426982
1004	Veritas	1.79849719554	-1.16068959544	-0.547594499581	-0.154959157438	0.190951000869	-1.50171641117	-0.54452118471	1.92003265193
1008	Tibco Spotfire	1.75047867238	-0.702576970653	-1.34945896317	0.872413888658	0.740533493305	-2.49100279472	-1.20463683954	2.38424951374
1012	Yardi	1.08156925731	-2.28977472468	0.632373425501	-1.55356234877	0.621493864366	2.09532642091	-0.900577459764	0.313151565122
1023	Adobe SiteCatalyst	1.08219452732	-1.21483816612	-0.00836071428672	-0.140164490319	-0.0501899316878	-2.06617578212	1.46022544834	0.937309108874
1026	Adobe Analytics	0.774305654243	-2.50311048774	0.49061589351	0.0756919775023	0.0670111773723	-0.314504016448	0.710972245464	0.699017556098
1030	Oracle E-Business	2.30565102477	1.32120075024	-1.61285426904	-1.01808660328	1.14258049885	-3.16761501386	-1.44864209239	2.47776570471
1031	Oracle ERP	0.287263852192	1.15925053854	-0.377221230145	0.113996822197	-0.365217392123	0.760156992979	-2.66788480176	1.08965521813
1033	Oracle Procurement	0.0611004942745	0.186977918751	0.614154082853	-2.4636594752	0.203165272867	0.790986712178	0.960837860116	-0.353562865838
1036	HP Open VMS	-0.407398863126	0.696045063974	0.388029991559	-1.37254371072	0.0778669497797	0.49763879718	1.62965140001	-1.50928962866
1037	IBM Websphere MQ	0.606083652067	0.426000273232	2.03483044617	-1.98460754836	0.149406735898	1.97420459218	-0.895246870043	-2.31067128114
1038	Solaris 8	-0.623806164569	0.938928022241	0.621404741508	-1.68583817093	-0.0701160331362	-0.0921282445912	2.1590566949	-1.24750084542
1040	Solaris 10	0.408566961351	0.478623858404	0.710340415837	-1.79919269759	1.04929760974	-1.08214324558	0.88209392036	-0.647586822523
1053	Brocade (Unspecified Product)	-0.394644758217	0.55076223165	0.80032264347	-0.865350957544	0.21594087266	-0.707401066466	0.869640068409	-0.469269033962
1065	Microsoft Dynamics AX	0.484456688169	0.133965850266	0.406302643969	-0.559544502436	0.990280898986	-1.42755417994	-0.157693210989	0.129785811972
1066	Rally Software	-0.111763954192	0.935082931556	0.208206522654	-1.87985499418	0.990095022997	-0.778701543797	2.10042501975	-1.46348900479
1069	VersionOne	-0.464616473256	1.10488351591	0.670053217242	-1.40143949888	-0.296246569405	0.375722359433	0.990720840613	-0.979077391657
1070	Microsoft Dynamics GP	0.175511898765	-0.336220903101	0.561456715079	-1.75546869437	0.0823250245574	0.840015069123	0.577185025314	-0.144804135367
1071	Microsoft Dynamics NAV	0.389326562433	0.0909775705868	0.421599129354	-0.0995801406471	-0.0453313029685	-0.698441072846	-0.145491032781	0.0869402868701
1072	Atlassian Greenhopper	-0.0327923094645	-0.396230589302	0.900246623559	-1.53350021738	-0.0128671075416	0.787219085359	-0.141463823099	0.429388337868
1073	Atlassian JIRA	1.21412485709	1.62867112895	0.670088406362	-2.21612666677	-1.47223281377	3.2629095794	-1.15409024973	-1.93334424152
1074	Atlassian Confluence	0.731269178825	0.0534120416836	0.800015063232	-1.51251401485	0.130874998161	1.95449051934	-0.383844368179	-1.77370341822
1075	Atlassian Bamboo	0.00836231123575	0.694018356013	1.89231613231	-1.75978979777	0.857482721775	0.192091036975	-0.767781544548	-1.11669921599
1076	Atlassian FishEye	0.725960215173	0.512403259954	0.580309667913	-1.82349814882	0.964104118501	-0.269584928092	-0.516709182262	-0.172985002372
1082	Cisco Routers	-0.193212387712	2.37944374084	0.6196023182	-2.54296288485	0.399291966699	1.36942956227	0.798709882073	-2.83030219753
1086	Cisco Integrated Services Routers	-1.31495256175	1.24800298302	1.10879294585	-1.38663341096	-1.34614014885	3.08563007369	0.340083739453	-1.73478362046
1087	Cisco Aggregation Services Routers	0.480466628747	0.877861115291	1.4368734195	-1.79602569954	1.11295062575	-0.0485179876627	-0.440509622834	-1.62309847925
1088	ADP (Unspecified Product)	-0.545358075082	0.823397918114	1.089984761	-2.24550712306	-0.0684947695109	1.54041609834	0.329391393793	-0.923830203583
1089	ADP Payroll	-0.443319654511	2.25506778876	-0.578453816588	-0.536522789018	-0.472492685701	-1.71786937734	2.19591664125	-0.702326106855
1091	Apache Hadoop	1.32474331133	-1.04075195909	-1.15271313987	-0.481370480775	-0.40476832766	-1.38517004927	1.77617542091	1.36385522443
1092	LexisNexis	-0.0385971599441	-0.0513501653758	0.438241554332	-0.039901426684	-0.143972132463	-0.0605498459211	-0.0571119987941	-0.0467588251499
1116	Quest TOAD	-0.366676703358	0.308395339631	-0.171386597462	0.862782748269	1.13295837375	-0.258229609681	-0.255244696808	-1.25259885434
1128	SAS Enterprise	-0.292531219834	3.09960159317	-0.422599951397	-0.322993480816	-0.221869947006	-1.06367636673	-0.194803433794	-0.581127193588
1129	SAS Analytics	-0.204840159542	1.9224062632	-0.0842882555721	-0.449189490584	-0.157121188321	-0.569871727831	-0.0761075586262	-0.380987882727
1130	SAS Business Intelligence	0.0305102669614	3.03614465781	-1.45111394494	-1.04169666511	-0.644450924268	2.44010165814	-1.1503888145	-1.21910623409
1133	SAS/STAT	-0.364895103068	1.37924901143	-0.392538178519	-0.533777328363	-0.285719615614	-0.815284504568	1.56936596888	-0.556400250174
1134	SAS Base	-0.547899714908	2.07747848467	-0.287403746057	-0.267758359255	-0.427080177837	-1.55565029316	1.96360150027	-0.955287693721
1150	Drupal	-0.275078284371	1.06429948229	-0.0263495806371	-0.39869068698	-0.0348308448044	-0.150031637216	-0.132922735753	-0.0463957125313
1151	Deltek Vision	-0.458828092973	1.51876459337	-0.652918628125	2.43457710823	-0.388319805582	-1.3130085484	-0.541135324022	-0.599131302492
1156	Lenovo (Unspecified Product)	-0.0777710185247	0.199675154633	-0.208484844229	-0.0619455922063	-0.0746408978894	-0.833291170315	1.15349346376	-0.097035095228
1174	FreeBSD	-0.543245509496	1.37319270492	-0.678958380229	-0.65026798895	-1.05341142797	2.94792583124	-0.539369202384	-0.855866027133
1176	CentOS	-0.430276552014	2.01541552205	-0.493020281392	-0.952204391321	-0.396938189252	1.4274065503	-0.369462432868	-0.800920225506
1177	Fedora	-0.380782836615	-0.537228252037	-0.142217256028	-0.529134958786	-0.184972647024	-0.65008437264	-0.130649511482	2.55506983461
1178	MongoDB	-0.00946357707306	-0.000689476617769	-0.355483968853	-0.00274124255291	-0.0854565668202	-0.000617792930607	0.486282728749	-0.0318301039005
1180	CouchDB	-0.205264107042	0.245305051312	0.053449790787	-0.950570651593	0.614220981278	1.103279402	-0.0776679645277	-0.782752502215
1186	Infor Syteline	-0.471860988382	0.372166324918	-0.216240584444	-0.442389082729	-0.255062237912	-0.633172795264	-0.13122316874	1.77778253255
1213	Micro Focus StarTeam	-0.153982355736	1.53979272541	0.650789175009	-2.01139405403	-1.43588017658	1.70782883062	1.95863252872	-2.25578667342
1214	Micro Focus Silk	-0.178131274511	1.30032678378	-0.348397485039	-0.192117571471	-0.15303186298	-2.09155421886	2.04708716865	-0.384181539579
1216	QlikTech	0.541388971455	1.94803008988	-1.38334048093	-0.726439784318	-0.987313635289	-0.963661527651	-0.281044634934	1.85238100179
1221	Apple MacBook Pro	-0.301563982385	1.71582329779	-0.160228563061	0.0687387277091	-0.264294989427	-0.466073540165	-0.155055806878	-0.437345143586
1227	Apple iPhone	-0.286890747808	1.5391108505	-0.134801289575	0.0942660782988	-0.233233316155	-0.413970272552	-0.150199911918	-0.41428139079
1228	Microsoft TFS	-0.318151685144	-0.548676078148	-0.282470926216	-0.483828675674	-0.216818662745	-0.546498053154	-0.0972403383214	2.4936844194
1236	Cisco Switches	-0.605478540803	-1.29032689233	2.125802775	-0.716711196989	-0.39218361911	2.007826947	-0.395744599491	-0.733184873279
1237	Apple (Unspecified Product)	-0.112673726912	1.34116781043	-0.0626221596233	-0.504208094752	-0.0778245242711	-0.395195260204	-0.103551036079	-0.0850930085835
1238	Microsoft Exchange	-0.108060583934	1.84227650456	-0.191414611204	-0.608749278391	-0.193513306832	-0.379932779703	-0.276370311857	-0.0842356326432
1239	Bugzilla	-0.343266951173	-0.723423573139	-0.489691470609	-0.470870447387	-0.223370487502	3.05654988039	-0.186468269828	-0.619458680751
1240	Mantis	-0.420363616198	0.589532752349	2.22843243727	-0.476376737957	-0.266620287414	-0.733652831722	-0.276464168124	-0.644487548205
1261	IBM WebSphere Application Server	1.24900247749	-0.606393128495	-0.729908156032	3.50719496683	0.30485859816	-1.54644644808	-0.574360352771	-1.6039479571
1272	IBM DB2 Database Server for Linux, UNIX, and Windows (UDB)	-0.597545953194	-0.518311234052	-0.174634590463	-0.0419898465371	-0.280896199032	-0.904592782792	-0.161904199086	2.67987480516
1276	IBM SPSS Modeler	-0.794231885736	-0.0589457023294	-0.943158595119	-0.18317877936	2.4832761918	-0.714609797054	0.919151415353	-0.708302847555
1287	Amazon CloudFront	0.120369607386	-0.0376384862235	-0.710980987151	-0.473511163612	1.3740227016	-1.01720851951	1.66137486665	-0.916428019141
1288	Amazon Relational Database Service (RDS)	0.139763444902	1.9047910897	1.08527966853	-0.254359436305	-0.336169760998	-1.33680497271	-0.0173444872225	-1.18515554591
1289	Amazon DynamoDB	1.0557767378	-2.06773684415	-0.316601567201	-0.140689120219	0.430390458572	-0.026603826162	0.591161553469	0.474302607892
1300	Siebel Customer Relationship Management (CRM)	-0.6947464604	3.77904451264	-0.711491683413	0.289862008564	-0.415298952076	-1.64130698972	-0.39318417995	-0.21287825564
1304	IBM z/OS Operating System	0.780595937407	0.612596155722	-1.06877846836	1.74427586294	0.353304376906	-2.31031993673	-1.07728462974	0.965610701858
1320	ExactTarget	-0.43884128406	0.761679829586	-0.308160499533	-0.432952193209	-0.183946957362	-0.847194783086	-0.104446179876	1.55386206754
1321	IBM Watson Campaign Automation	-0.695656657907	2.13676880586	-0.160149131474	-0.400128203336	-0.182022159479	-0.643346225435	-0.0879106157412	0.032444187515
1344	ERwin Modeling	-0.397823147717	1.72989516422	-0.29496660451	-0.37094796641	-0.0940118790182	-0.869419590842	-0.0893475231543	0.386621547434
1355	IBM Mainframe	-0.433315923687	0.65276773653	0.53543358557	-0.540677884065	0.890512908922	0.192971090479	0.669904472722	-1.96759598647
1371	IBM AIX	-0.0894504488465	0.183367231454	0.0227044713085	1.39128170149	1.11125577507	-0.615269148074	-0.453745999965	-1.55014358244
1373	IBM System i Midrange Computing Server	-0.327814079565	-0.811725344761	-0.276987095249	3.66150331999	-0.356480349212	-0.79622287405	-0.210156752378	-0.882116824779
3412	SunGard (Unspecified Product)	-0.244092067362	2.12981586931	-0.179982835918	-0.350526367152	-0.29778399775	-0.429111281124	-0.198993427417	-0.42932589259
3427	New Relic	-1.88537169806	0.568679171231	-1.0530539447	-1.32346882958	0.232870196135	1.81309274254	1.26272446932	0.384527893126
3570	Microsoft Lync	-0.727703927406	-0.357250779314	1.07619882997	-0.910443158484	-0.627891256215	2.70811285791	-0.0584549621125	-1.10256760434
4567	Oracle Fusion	-0.383399943261	-0.833472994956	-0.310218364873	-0.54826474357	-0.256595184189	1.47206383232	1.54113290199	-0.681245503466
4582	Dropbox	-0.0114851064127	-0.147531416549	-0.0278291485885	-2.64888167078e-05	-0.0133301783532	-0.918311506939	1.11858434069	-7.04950348977e-05
4597	Huawei	-0.723467971032	-1.11916050659	1.32193403479	-0.740256155843	-0.470094407592	1.29940905984	1.45680968438	-1.02517373796
4626	IBM Maximo	0.615572648654	-1.66539905042	1.7072463009	-1.01517188378	0.208199522616	-0.422845564229	-0.83709109784	1.4094891241
4644	Dell SonicWALL	-0.269093963769	0.00390822215708	0.222394194224	0.441970355163	0.387047990588	0.451694173924	-0.424246374222	-0.813674598064
4664	Dell EMC VNX	-0.49313031572	1.66714583303	-0.618307897687	-0.61342761286	-0.532421952482	2.27788409033	-0.48950083101	-1.1982413136
4667	Siemens SIMATIC Automation Designer	-0.557233009513	1.74742049502	-0.571572221239	-0.683824914509	-0.371894052485	1.58744150506	-0.298804127615	-0.851533674725
4675	Taleo Business Edition	-1.10504990376	0.713006853702	-1.92897050481	2.53808520236	0.235241819125	0.178049377322	0.154993769613	-0.785356613541
4686	Juniper Networks Junos	0.642267385574	0.268499534886	-2.02160340481	1.89247324971	0.777279473387	0.480192877458	-2.1933427188	0.154233602591
4689	Juniper Networks NetScreen Series	-0.350596738991	-0.662524022815	-0.179041773587	-0.219635760883	-0.475813443805	2.4394434234	-0.13649115156	-0.415340531759
4716	NetSuite CRM	0.0689868651677	1.64465980062	0.93485121603	-2.93152828836	0.744626648923	0.168038978055	-0.013395324591	-0.616239895844
4719	Adobe Air	-0.676932697258	1.09632377529	-1.03024032926	-0.545470358338	0.719745439922	1.43911299568	-0.232168723558	-0.770370102485
4726	Adobe Creative Suite	-0.227344947944	-0.72543415813	-0.374880320089	-0.291241248818	-0.325153896875	2.40983268819	-0.0896621539552	-0.376115962379
4727	Teradata Aster	-0.282877007237	-0.525825424386	-0.355338943793	-0.318036580736	-0.330277683015	2.46890946453	-0.0974415779363	-0.559112247428
4729	Adobe Dreamweaver	-0.138834237186	-0.256388460985	-0.0827953645271	-0.124133709278	-0.0709721504064	0.874713129925	-0.031794157111	-0.169795050432
4732	Adobe Flex	0.798295851731	-1.53986570189	2.76125966305	-1.64817085403	2.37868030203	-1.81914760721	0.5452785481	-1.47633020178
4734	Adobe Illustrator	-0.235405866921	-0.0138980231029	1.37302049538	-0.0892699369342	-0.295940273495	-0.539414656949	-0.102578073775	-0.0965136642051
4735	Adobe InDesign	-0.177531388972	-0.0660297636221	1.57040530307	-0.0705641552918	-0.286521710513	-0.645769838025	-0.240029488502	-0.0839589581475
4737	Adobe Photoshop	0.07250086125	0.235304534598	-1.58744150185	1.51243676904	-0.529731150269	-0.189863824274	-0.341865894342	0.828660205851
4787	JDA	1.09571502963	0.172408507214	-0.473396523607	1.22931436881	1.0400131078	-2.24584027037	0.256376191788	-1.07459041126
4809	Salesforce.com Heroku	0.0779724437346	0.678571675269	1.14681890168	-2.39445589679	0.43448148512	0.0661271592043	0.515912039592	-0.525427807804
4812	Nokia	1.30678068107	0.776718839789	-0.942232248279	-0.122839012088	-1.28088582124	0.414364900419	-1.1958007177	1.04389337803
4845	ArcGIS	-0.162891177986	-0.424609407288	-0.120287317297	-0.226218258704	-0.149117791232	-0.390257699982	1.76075047632	-0.287368823832
4863	National Instruments	-0.238822773939	1.93982960411	-0.359559791258	-0.345101291113	-0.220280827365	-1.31921072487	0.89418382447	-0.351038020036
4864	LabVIEW	-0.303274352338	-0.530956677124	-0.0973067029541	-0.0275725656296	-0.381133205406	-0.191918723051	1.64132751316	-0.109165286657
4893	Windows Server 2003	-0.122643521684	1.10843736274	-0.141503817556	0.510453766877	-0.0688088790488	-0.603679217974	-0.445492136468	-0.236763556886
4894	Windows XP	-0.0279948544833	0.496459146401	-0.0134859342149	-0.0885025013206	-0.0351499879225	-0.259923271497	-0.0305961643628	-0.0408064326004
4895	Windows Vista	-0.113658920892	1.10816619831	-0.0790916057176	-0.187753326453	-0.0616699543635	-0.377630758484	-0.0527468497796	-0.235614782623
4921	ServiceNow	-0.525280000092	3.45260837905	-0.260465657749	-0.188480088578	-0.334606990195	-0.966603255079	-0.336122085636	-0.841050301718
4936	Cloudera	-0.442870366886	3.06279997231	-0.177747148111	-0.541683656741	-0.212609197782	-0.73060797254	-0.194360435562	-0.762921194686
4938	Splunk	-0.5617457837	2.9634209853	-0.126086514826	-0.490391938481	-0.209199609307	-0.514646641681	-0.179027255608	-0.882323241697
4987	Zoho	-0.320664596664	2.51542458703	-0.135134461588	-0.516825413478	-0.155532431612	-0.612973112491	-0.167979528111	-0.606315043083
4991	Sage Accpac	-0.595543582619	4.0961083963	-0.278010988433	-0.219006071617	-0.34545078193	-1.04849501139	-0.687031914798	-0.922570045513
4993	Sage 500	0.743645430275	-0.245728215729	0.853372206164	-2.77711342833	1.04066445449	1.46634441272	-1.46335002968	0.38216517009
4995	Sage 100	-0.440200562739	-1.36794712272	-0.0852801997527	0.693171750977	-0.488560050571	-0.234530675751	-0.0914242454839	2.01477110604
4997	SalesLogix	-0.190308369717	-0.340965057936	-0.0399438572204	-1.29559052236	-0.163506743309	-0.192179768264	-0.0365808927821	2.25907521159
5014	QAD	1.83208984864	-1.03817153245	-1.20749082506	1.43261959273	-0.500505356353	-2.05126606689	-0.816619505579	2.34934384496
5015	QAD ERP	-0.332480248693	-0.387359720586	1.78415620038	-0.404908247108	1.04640273805	-0.703259170271	-0.410423095624	-0.592128456153
5027	SAP Procurement	0.0225408877775	-1.06926237416	0.562696891187	-1.26089160512	1.68795421451	2.8846499107	-1.28604144069	-1.5416464842
5039	SAP HANA	0.433908629447	-0.431813523724	0.560495940346	-1.82894169551	0.723936715096	1.88932270549	0.8635509445	-2.21045971564
5041	SAP Crystal Reports	-0.821393559746	0.331086845816	-0.683702349512	-0.962687718294	1.03210219077	2.84184478005	-0.596227085108	-1.14102310397
5044	SAP NetWeaver	0.333424702461	1.23804137847	0.809627463495	-2.42539508676	1.10065324846	-9.94425265267e-05	1.8022450914	-2.85849735501
5045	SAP Data Services	-1.27188026836	0.748656255802	0.595535290147	-1.45973583729	0.658023323552	2.23110095821	0.246407638684	-1.74810736075
5051	Software AG Adabas	-0.193177509416	2.75794514423	-0.130564407686	-1.08046068721	-0.165278755894	-0.601176587317	-0.238390341264	-0.34889685545
5083	SAP Master Data Governance	-0.36196201477	-0.562025590969	-0.143517636426	1.34608471548	1.19928122367	-0.658770656355	-0.149010194596	-0.670079846042
5085	Sybase PowerDesigner	-1.06706824218	1.43513299354	-0.70385833702	2.50652129877	0.692193923613	-1.02972712325	-0.869750408909	-0.963444104553
5087	Sybase IQ	1.42751748422	-0.796773134338	-0.352159002348	-0.899807396671	-0.80855415665	-1.075839236	0.906491990033	1.59912345176
5095	Salesforce.com Force.com	-0.152691777936	-0.00326748667549	-0.482878313414	-0.00108011794807	0.942742529252	-0.134927233531	-0.113150783191	-0.0547468165555
5105	BMC Control-M	-0.169086529257	2.0135901365	-0.378516009125	-0.135863265351	-0.168355053953	-0.819296057402	-0.0464685112436	-0.296004710169
5150	Sybase Replication Server	-0.35291105097	-0.846379667233	-0.27595826788	-0.555807809896	-0.362696241455	3.32728614229	-0.286379176671	-0.64715392818
5154	Sybase PowerBuilder	-0.257739890189	-0.554819383567	-0.144974017954	-0.364582500201	-0.178434461163	2.16992479843	-0.178996336156	-0.4903782092
5177	SUSE	-0.370953104806	1.53749111182	0.403370679284	-0.547659049072	0.153944262233	-0.24349594054	-0.409330469149	-0.523367489767
5231	Cognos 8	-1.06593822802	1.45714171274	-0.51410283889	-0.865792924853	-1.08272001732	1.81060090071	-0.38261328417	0.643424679805
5233	Cognos 10	1.4647454629	-0.557145514642	-0.0747964385031	-0.908481019391	0.881734478406	0.274949540606	-1.67460485146	0.593598342088
5235	Canonical Ubuntu	-1.6085994682	1.31161269985	1.60162465098	-1.85550704626	-0.132437401089	2.20800616352	0.639889433857	-2.16458903265
5254	Dell EMC Symmetrix VMAX	-0.633239041921	2.20370604789	-0.401994193458	0.519014466454	-0.414424612783	-1.44530820017	-0.35125859578	0.523504129776
5294	Cisco Identity Services Engine	0.771417430322	-1.62255455849	2.23316153795	-1.31056761734	1.97144163705	-1.64299948129	0.196410068754	-0.596309016945
5302	Veeam	1.25283920001	-1.67432941833	-2.31446451104	0.0617276583262	0.507012405701	1.22334691842	-0.107611833689	1.05147958061
5304	Oracle VM	0.0630566297502	-0.448543908217	0.555299807193	-1.60474976406	1.53908073434	1.02237173302	-0.00689781298269	-1.11961741905
5305	Jobvite	-0.33504008735	-0.0684199379483	-0.987359926293	-0.940414179932	0.328377645107	3.84456412653	-0.656674918303	-1.18503272181
5316	Exact Macola	-0.660883874739	-0.899329367205	-0.587834343558	-0.82315081845	0.697947104053	3.64789891723	-0.325884756439	-1.04876286089
5337	Apple iOS SDK	-0.505683649972	2.74900965453	-0.190292333076	-0.371141419567	-0.160411237395	-0.473116763172	-0.193237349277	-0.855126902076
6324	Juniper Networks SRX-Series Gateways	-0.892844666807	-0.0438676847796	1.60333262997	-0.992048539897	-0.759042904779	3.15841339537	-0.766906981616	-1.30703524747
6386	Apple Final Cut Pro	-0.0837084632136	0.267167364872	1.68500428148	-0.025943134581	-0.0823204886228	-1.49213810229	-0.1109199434	-0.15714151424
6389	BlackBerry Enterprise Server	-0.292631078488	-1.06841769665	2.39096903889	-0.280625345837	-0.451693013564	0.314834337746	-0.132298274733	-0.480137967365
6395	Quark	-0.392408372636	1.57571274627	-1.08696985994	-0.414182165004	-0.50668831025	-1.2582405712	2.61211165932	-0.529335126561
6396	QuarkXPress	-0.0396817950559	-0.470213052229	-0.0611201343711	-0.0267080748345	-0.0418907840886	-0.181023583188	0.871044284725	-0.0504068609573
6426	Amazon AWS	-0.437160456981	3.37357929054	-0.247983845455	-0.588230727837	-0.269328236422	-0.77462617158	-0.207496113623	-0.848753738638
6427	Amazon S3	-0.185752441138	2.47270518647	-0.367467577385	-0.148795960164	-0.268996923922	-1.0865976173	-0.150318331148	-0.26477633541
6445	Tibco Jaspersoft	-0.450240562807	-0.924989576596	-0.420000985012	-0.391555261321	2.42346194465	0.678719271425	-0.214913197055	-0.700481633284
6491	HP-UX	-1.44737917136	0.291555031291	-0.0429230255703	-1.57709026702	0.954684639874	1.80754338262	1.94172661431	-1.92811720415
6500	Teradata Database	-1.24715041143	0.67345709956	0.441886156476	-1.40512881065	0.771648375497	2.39540440426	0.138500171651	-1.76861698536
6521	Informatica Data Quality	-0.224990370438	0.673637073688	-0.170331054045	-0.260769106717	1.80274877136	-1.39672161878	-0.0876125834219	-0.335961111648
6525	Informatica Master Data Management	0.267885230935	1.08095815377	-1.95096732276	0.548263923596	0.936693009301	-1.91066776321	0.0189635223568	1.00887124601
6526	Informatica PowerCenter	-0.928903128212	0.303614331175	0.395610658469	-1.0157294015	-0.893513996118	1.30979545967	2.06400973935	-1.23488366283
6575	Rackspace	-0.291116824946	-0.396130546176	-0.109751961067	-0.328439927882	-0.130996754407	-0.496301269453	-0.0885937432357	1.84133102717
6689	Adobe PhoneGap	-0.0859927380885	-0.78577498569	-0.101236381958	-0.0194145179165	-0.130453262998	-0.2858204866	1.44401100101	-0.0353186277557
6696	Apache Spark	-1.00323556876	1.87657121316	-0.45434388125	-0.998025235376	-0.621091122343	-1.3975604813	-0.480437633251	3.07812270912
6804	CA Easytrieve	-0.426821199495	-0.8648774071	-0.131129764584	-0.515522880374	-0.19564915304	-0.742541350557	-0.111819638716	2.98836139387
6807	CA Endevor SCM	-0.356273853905	-0.530947404999	-0.119570004559	-0.428780076644	-0.152041639038	-0.489404340236	-0.0976465714456	2.17466389083
6866	Oracle Human Resources	1.66448479523	-0.135685485046	-0.975879962851	-0.203886575933	0.741984525851	-0.272935364494	-0.292354617908	-0.525727314846
6867	Fiserv	-0.0288263498414	-0.0424334233747	0.941603256004	-0.0495764559497	-0.0126420759303	-0.71967987705	-0.0431076881007	-0.0453373857578
6869	Ellucian	-0.42716629049	3.32344695031	-0.475849363726	-1.20678772258	-0.398301131619	-1.16452430429	1.06291454271	-0.713732680321
6871	PeopleSoft Human Capital Management	-0.428881861264	-0.313944155549	-0.44946882507	-0.230099535061	1.33812687403	-0.676664796098	1.06297679843	-0.302044499419
6872	PeopleSoft Financial Management	-0.222135469798	0.799004884908	1.22048453778	-1.76310174654	0.729104173437	1.25599083152	-0.059292335336	-1.96005487596
6961	KVM	-0.960343972604	0.112552743152	-0.87431690018	-0.915881232742	0.82023933392	1.79503783718	1.23079025095	-1.20807805968
6978	IBM Smarter Workforce	-0.204743642874	1.18387632639	-0.2451657502	-0.552118193757	1.64866476	-0.992503684513	-0.450954050455	-0.387055764596
6998	Thomson Reuters	-0.476800850677	2.22018555957	-0.378585101035	-1.13031490993	2.26688367228	-1.3330041596	-0.403199115438	-0.765165095168
7043	Bloomberg	-0.556445289446	-0.67034410397	0.0548228596427	-0.337009101272	1.62844252482	-0.849108901794	1.38835770164	-0.658715689624
7048	HPE Vertica	1.82625860815	-0.779259048047	-0.271720500123	-0.825286590858	-0.384214133553	-1.16499499911	-0.286353354676	1.88557001822
7124	IBM InfoSphere DataStage	-0.244815265788	-0.291090544429	2.20646562419	-0.345346005017	-0.236865982523	-0.474918900355	-0.143023329603	-0.470405596472
7168	Corel	-0.232432264846	-0.156386847316	2.0252772737	-0.388800628578	-0.0680224612007	-0.690263571212	-0.121256046608	-0.368115453943
7226	Cisco Catalyst 6500	-0.68127296495	-0.774241329519	-0.437677122435	0.942472995889	1.91650270125	-1.51127106148	-0.239855781216	0.785342562452
7243	Zendesk	0.674712984114	1.18798669006	-1.87027903152	0.979489937523	0.928588984362	-2.16677945543	0.0492495989315	0.217030291961
7246	Sage 50	-0.766009448605	-1.0129938014	-0.691795951959	-0.82448859049	2.29690727997	2.62778122323	-0.38153666797	-1.24786404278
7247	Google App Engine	-0.31709058555	-0.138522924378	0.879904477035	-0.0226210140759	1.92214580923	-0.925921340758	-1.25246513152	-0.145429289979
7254	Pivotal Cloud Foundry	-0.146264084537	-0.0247053246196	1.29451455459	-0.033020715984	-0.169153715988	-0.289215240776	-0.330891208883	-0.301264263797
7260	Cisco ACE 4700	-0.176849434624	-0.0217251121601	0.940170016282	-0.0291905369751	-0.189124209936	-0.136192401268	-0.104531151265	-0.282557170053
7278	IBM Rational Team Concert	0.133005806075	-1.70480600449	1.68646904047	-0.470034053648	0.916610686853	-1.04069466965	0.418084474643	0.0613647197432
7281	Microsoft Visual SourceSafe	-0.431153428731	-1.16380998218	1.57804219812	-0.218702779252	2.06926333082	-0.775259073211	-0.458598720011	-0.599781545553
7283	AccuRev	-0.42124997991	-0.287906816392	1.90315952424	-0.341284091387	-0.570985536089	-0.815850591391	1.08339403962	-0.549276548691
7320	Oracle Business Process Management	-0.345324581549	-0.164721512659	1.93214160386	-0.0156085338266	-0.530035571567	-0.410132628332	0.280920974521	-0.747239750443
